0.11	0.00	0.00
0.13	16.92	0.02
0.13	343.58	0.03
0.15	427.13	0.04
0.15	576.29	0.04
0.16	596.31	0.06
0.17	648.24	0.06
0.19	617.90	0.08
0.19	685.18	0.09
0.20	729.28	0.09
0.21	721.78	0.10
0.21	930.23	0.09
0.22	952.38	0.09
0.22	1081.08	0.08
0.24	930.23	0.09
0.24	1025.64	0.08
0.25	1052.63	0.08
0.26	1111.11	0.07
0.27	1081.08	0.08
0.28	1025.64	0.08
0.28	1142.86	0.07
0.29	1142.86	0.07
0.29	1111.11	0.07
0.30	1081.08	0.08
0.32	1052.63	0.08
0.32	1025.64	0.08
0.33	1052.63	0.08
0.33	1176.47	0.07
0.34	1176.47	0.07
0.35	1250.00	0.07
0.36	1052.63	0.08
0.37	1025.64	0.08
0.37	1025.64	0.08
0.38	1025.64	0.08
0.39	1250.00	0.07
0.39	1212.12	0.07
0.40	1212.12	0.07
0.40	1176.47	0.07
0.41	1111.11	0.07
0.42	1111.11	0.07
0.42	1333.33	0.06
0.43	1428.57	0.06
0.43	1481.48	0.06
0.44	1481.48	0.06
0.44	1481.48	0.06
0.45	1538.46	0.05
0.45	1481.48	0.06
0.46	1538.46	0.05
0.46	1739.13	0.05
0.47	1818.18	0.05
0.47	1818.18	0.05
0.47	1739.13	0.05
0.48	1739.13	0.05
0.48	1818.18	0.05
0.49	1818.18	0.05
0.49	1904.76	0.04
0.50	2000.00	0.04
0.52	1250.00	0.07
0.53	1250.00	0.07
0.53	1250.00	0.07
0.54	1250.00	0.07
0.59	701.75	0.12
0.60	714.29	0.12
0.60	727.27	0.11
0.60	740.74	0.11
0.61	727.27	0.11
0.65	540.54	0.15
0.65	655.74	0.13
0.65	666.67	0.12
0.66	677.97	0.12
0.66	677.97	0.12
0.66	1212.12	0.07
0.69	851.06	0.10
0.70	851.06	0.10
0.70	851.06	0.10
0.75	571.43	0.15
0.75	800.00	0.10
0.76	800.00	0.10
0.76	800.00	0.10
0.76	800.00	0.10
0.78	701.75	0.12
0.78	701.75	0.12
0.80	769.23	0.11
0.81	754.72	0.11
0.82	701.75	0.12
0.82	1176.47	0.07
0.82	1176.47	0.07
0.83	1142.86	0.07
0.84	1052.63	0.08
0.85	930.23	0.09
0.85	1111.11	0.07
0.86	1025.64	0.08
0.89	909.09	0.09
0.91	833.33	0.10
0.91	909.09	0.09
0.91	952.38	0.09
0.92	909.09	0.09
0.96	645.16	0.13
0.96	677.97	0.12
0.96	727.27	0.11
0.97	714.29	0.12
0.97	754.72	0.11
1.01	701.75	0.12
1.02	754.72	0.11
1.02	740.74	0.11
1.03	689.66	0.12
1.03	714.29	0.12
1.03	1081.08	0.08
1.04	1025.64	0.08
1.05	909.09	0.09
1.06	930.23	0.09
1.08	800.00	0.10
1.08	1250.00	0.07
1.08	1290.32	0.06
1.08	1333.33	0.06
1.09	1333.33	0.06
1.10	1290.32	0.06
1.10	1290.32	0.06
1.11	1142.86	0.07
1.12	1250.00	0.07
1.13	1111.11	0.07
1.14	1333.33	0.06
1.14	1290.32	0.06
1.14	1290.32	0.06
1.15	1290.32	0.06
1.17	1025.64	0.08
1.18	1000.00	0.08
1.18	1000.00	0.08
1.18	1176.47	0.07
1.20	1000.00	0.08
1.21	1142.86	0.07
1.21	1176.47	0.07
1.24	888.89	0.09
1.24	888.89	0.09
1.24	888.89	0.09
1.26	909.09	0.09
1.39	388.35	0.21
1.40	377.36	0.22
1.40	377.36	0.22
1.41	400.00	0.21
1.41	400.00	0.21
1.42	388.35	0.21
1.43	430.11	0.19
1.43	425.53	0.20
1.44	421.05	0.20
1.44	470.59	0.18
1.45	1600.00	0.05
1.45	1739.13	0.05
1.45	1666.67	0.05
1.46	1818.18	0.05
