0.11	0.00	0.00
0.13	13.97	0.02
0.14	296.43	0.03
0.15	370.41	0.05
0.16	485.90	0.05
0.17	504.60	0.07
0.19	530.18	0.08
0.20	561.55	0.09
0.20	611.87	0.10
0.22	606.53	0.11
0.22	634.13	0.12
0.24	727.27	0.11
0.25	714.29	0.12
0.27	727.27	0.11
0.27	740.74	0.11
0.28	769.23	0.11
0.29	816.33	0.10
0.30	784.31	0.11
0.31	754.72	0.11
0.33	754.72	0.11
0.34	740.74	0.11
0.34	851.06	0.10
0.35	851.06	0.10
0.37	800.00	0.10
0.38	784.31	0.11
0.40	689.66	0.12
0.41	689.66	0.12
0.42	701.75	0.12
0.43	727.27	0.11
0.43	784.31	0.11
0.44	816.33	0.10
0.45	800.00	0.10
0.45	800.00	0.10
0.46	909.09	0.09
0.47	869.57	0.10
0.48	1052.63	0.08
0.49	1052.63	0.08
0.49	1142.86	0.07
0.50	1212.12	0.07
0.51	1142.86	0.07
0.51	1142.86	0.07
0.52	1176.47	0.07
0.52	1250.00	0.07
0.53	1142.86	0.07
0.54	1250.00	0.07
0.56	1052.63	0.08
0.57	1052.63	0.08
0.57	1052.63	0.08
0.59	909.09	0.09
0.60	869.57	0.10
0.61	869.57	0.10
0.61	888.89	0.09
0.62	833.33	0.10
0.63	909.09	0.09
0.63	909.09	0.09
0.63	1111.11	0.07
0.64	1111.11	0.07
0.65	1142.86	0.07
0.65	1250.00	0.07
0.66	1428.57	0.06
0.67	1428.57	0.06
0.67	1379.31	0.06
0.67	1600.00	0.05
0.68	1481.48	0.06
0.69	1481.48	0.06
0.70	1333.33	0.06
0.71	1250.00	0.07
0.71	1212.12	0.07
0.72	1250.00	0.07
0.73	1250.00	0.07
0.73	1212.12	0.07
0.74	1176.47	0.07
0.75	1111.11	0.07
0.75	1176.47	0.07
0.76	1142.86	0.07
0.77	1212.12	0.07
0.77	1290.32	0.06
0.78	1290.32	0.06
0.78	1290.32	0.06
0.79	1290.32	0.06
0.80	1290.32	0.06
0.81	1290.32	0.06
0.81	1290.32	0.06
0.82	1333.33	0.06
0.82	1333.33	0.06
0.83	1333.33	0.06
0.83	1333.33	0.06
0.84	1333.33	0.06
0.85	1333.33	0.06
0.85	1379.31	0.06
0.86	1481.48	0.06
0.86	1481.48	0.06
0.87	1538.46	0.05
0.87	1481.48	0.06
0.88	1481.48	0.06
0.88	1538.46	0.05
0.89	1538.46	0.05
0.89	1538.46	0.05
0.90	1600.00	0.05
0.90	1600.00	0.05
0.91	1600.00	0.05
0.91	1666.67	0.05
0.92	1666.67	0.05
0.92	1666.67	0.05
0.92	1818.18	0.05
0.93	1904.76	0.04
0.93	2000.00	0.04
0.94	2000.00	0.04
0.94	2000.00	0.04
1.17	308.61	0.27
1.20	288.57	0.29
1.20	286.50	0.29
1.23	262.10	0.32
1.24	265.58	0.31
1.24	263.83	0.32
1.27	242.99	0.34
1.27	244.48	0.34
1.27	245.98	0.34
1.29	240.07	0.35
1.29	689.66	0.12
1.31	727.27	0.11
1.32	714.29	0.12
1.33	833.33	0.10
1.34	800.00	0.10
