0.11	0.00	0.00
0.12	21.51	0.01
0.12	509.43	0.02
0.14	538.07	0.03
0.14	752.38	0.03
0.14	941.70	0.04
0.14	1110.17	0.04
0.16	1000.00	0.05
0.16	1119.27	0.05
0.16	1184.14	0.06
0.16	1284.15	0.06
0.17	1739.13	0.05
0.17	1739.13	0.05
0.18	2222.22	0.04
0.18	2222.22	0.04
0.19	1818.18	0.05
0.19	1818.18	0.05
0.19	2222.22	0.04
0.20	2222.22	0.04
0.20	2105.26	0.04
0.20	2105.26	0.04
0.21	2105.26	0.04
0.21	2105.26	0.04
0.22	2000.00	0.04
0.22	2000.00	0.04
0.22	2352.94	0.04
0.22	2352.94	0.04
0.23	2222.22	0.04
0.23	2222.22	0.04
0.24	2352.94	0.04
0.24	2352.94	0.04
0.25	2000.00	0.04
0.25	2000.00	0.04
0.26	2105.26	0.04
0.26	2105.26	0.04
0.26	2000.00	0.04
0.27	2000.00	0.04
0.27	2105.26	0.04
0.27	2105.26	0.04
0.28	1904.76	0.04
0.29	1818.18	0.05
0.29	2000.00	0.04
0.29	2000.00	0.04
0.30	2105.26	0.04
0.30	2105.26	0.04
0.30	2222.22	0.04
0.31	1904.76	0.04
0.31	1904.76	0.04
0.32	1739.13	0.05
0.32	1904.76	0.04
0.33	1818.18	0.05
0.34	1904.76	0.04
0.34	1739.13	0.05
0.35	1666.67	0.05
0.35	1481.48	0.06
0.36	1428.57	0.06
0.37	1481.48	0.06
0.37	1538.46	0.05
0.38	1428.57	0.06
0.40	1142.86	0.07
0.40	1212.12	0.07
0.40	1250.00	0.07
0.40	1333.33	0.06
0.41	1379.31	0.06
0.41	1481.48	0.06
0.41	1538.46	0.05
0.42	1666.67	0.05
0.42	1481.48	0.06
0.43	1739.13	0.05
0.43	2666.67	0.03
0.43	2500.00	0.03
0.50	816.33	0.10
0.51	800.00	0.10
0.51	800.00	0.10
0.51	816.33	0.10
0.51	833.33	0.10
0.52	833.33	0.10
0.52	869.57	0.10
0.52	869.57	0.10
0.52	869.57	0.10
0.53	888.89	0.09
0.57	1176.47	0.07
0.74	357.51	0.23
0.76	336.79	0.25
0.76	336.79	0.25
0.78	318.04	0.26
0.78	318.04	0.26
0.78	320.59	0.26
0.79	315.53	0.26
0.80	305.88	0.27
0.80	303.56	0.27
0.80	361.11	0.23
0.81	1254.52	0.07
0.82	1428.57	0.06
0.82	1379.31	0.06
0.82	1739.13	0.05
0.83	1739.13	0.05
0.83	1739.13	0.05
0.83	1739.13	0.05
0.84	2000.00	0.04
0.84	2000.00	0.04
0.85	2000.00	0.04
0.85	2000.00	0.04
0.85	2105.26	0.04
0.86	2222.22	0.04
0.86	2222.22	0.04
0.87	2105.26	0.04
0.87	2000.00	0.04
0.87	2222.22	0.04
0.88	2105.26	0.04
0.88	2222.22	0.04
0.88	2352.94	0.04
0.89	2222.22	0.04
0.89	2352.94	0.04
0.89	2222.22	0.04
0.90	2222.22	0.04
0.90	2222.22	0.04
0.91	2222.22	0.04
0.91	2222.22	0.04
0.91	2500.00	0.03
0.92	2352.94	0.04
0.92	2222.22	0.04
0.92	2222.22	0.04
0.93	2105.26	0.04
