0.11	0.00	0.00
0.13	17.00	0.02
0.13	344.68	0.03
0.15	427.99	0.04
0.70	42.79	0.59
0.72	55.14	0.61
0.72	68.33	0.61
0.73	80.00	0.63
0.74	92.63	0.63
0.75	103.45	0.65
0.76	114.84	0.65
0.76	130.39	0.64
0.77	129.97	0.64
0.78	130.82	0.64
1.64	88.35	0.94
1.64	89.91	0.93
1.66	88.54	0.94
1.66	89.53	0.93
1.67	89.53	0.93
1.68	89.53	0.93
1.69	89.93	0.93
1.69	89.73	0.93
1.70	89.51	0.93
1.71	90.11	0.92
1.71	1180.48	0.07
1.71	1146.64	0.07
1.72	1384.82	0.06
1.72	1384.82	0.06
1.73	1384.82	0.06
1.73	1666.67	0.05
1.74	1592.65	0.05
1.74	1592.65	0.05
1.75	1818.18	0.05
1.75	1818.18	0.05
1.76	1818.18	0.05
1.76	1818.18	0.05
1.76	1894.35	0.04
1.77	1894.35	0.04
1.77	1894.35	0.04
1.78	1730.45	0.05
1.78	1818.18	0.05
1.79	1818.18	0.05
1.79	1818.18	0.05
1.80	1739.13	0.05
1.81	1538.46	0.05
1.81	1538.46	0.05
1.82	1481.48	0.06
2.09	261.44	0.32
2.14	227.27	0.37
2.82	80.00	1.04
2.82	80.16	1.04
2.84	79.23	1.05
2.84	79.07	1.05
2.86	78.62	1.06
2.86	78.93	1.05
2.88	78.33	1.06
2.88	78.48	1.06
2.89	103.99	0.80
2.89	109.99	0.76
2.90	1062.31	0.08
2.90	1011.67	0.08
2.91	1188.57	0.07
2.91	1188.57	0.07
2.92	1300.00	0.06
3.91	79.24	1.05
3.92	80.02	1.04
3.92	80.18	1.04
3.93	79.56	1.05
3.94	79.88	1.04
3.94	79.88	1.04
3.94	80.02	1.04
3.96	79.24	1.05
3.96	79.40	1.05
3.97	79.56	1.05
5.19	65.01	1.28
5.20	65.01	1.28
5.21	64.19	1.30
5.22	64.69	1.29
5.22	64.69	1.29
5.24	64.19	1.30
5.24	64.19	1.30
5.24	64.69	1.29
5.26	64.37	1.29
5.26	64.37	1.29
5.26	1180.48	0.07
5.27	1146.64	0.07
5.27	1384.82	0.06
5.28	1384.82	0.06
5.28	1384.82	0.06
5.29	1666.67	0.05
5.29	1592.65	0.05
5.30	1592.65	0.05
5.30	1818.18	0.05
5.31	1818.18	0.05
5.31	1818.18	0.05
5.31	1818.18	0.05
5.32	1894.35	0.04
5.32	1894.35	0.04
5.33	1894.35	0.04
5.33	1894.35	0.04
5.33	2000.00	0.04
5.34	2000.00	0.04
5.34	2000.00	0.04
5.35	2000.00	0.04
5.35	2000.00	0.04
5.36	2000.00	0.04
5.36	1904.76	0.04
5.36	2000.00	0.04
5.37	1904.76	0.04
5.39	1428.57	0.06
5.39	1379.31	0.06
5.40	1428.57	0.06
5.41	1212.12	0.07
5.41	1250.00	0.07
6.19	99.50	0.84
6.21	97.59	0.85
6.21	97.83	0.85
6.23	96.44	0.86
6.23	96.67	0.86
6.23	98.34	0.85
6.25	97.35	0.85
6.25	97.11	0.86
6.26	98.31	0.85
6.26	98.07	0.85
6.27	981.13	0.08
6.28	1216.37	0.07
6.28	1216.37	0.07
6.28	1428.57	0.06
6.29	1373.84	0.06
6.29	1373.84	0.06
6.30	1666.67	0.05
6.30	1666.67	0.05
6.31	1666.67	0.05
6.31	1666.67	0.05
6.32	1730.45	0.05
6.32	1730.45	0.05
6.33	1730.45	0.05
6.33	1730.45	0.05
6.34	1739.13	0.05
6.34	1666.67	0.05
6.35	1666.67	0.05
6.36	1384.82	0.06
6.38	1114.68	0.07
6.40	911.48	0.09
7.32	83.01	1.00
7.32	83.18	1.00
7.34	82.17	1.01
7.34	82.17	1.01
7.35	82.34	1.01
8.65	36.02	2.31
8.66	36.05	2.31
8.67	36.02	2.31
8.68	36.25	2.30
8.68	36.51	2.28
8.70	60.56	1.37
8.70	60.47	1.38
8.70	61.01	1.36
8.71	60.75	1.37
8.72	60.75	1.37
8.72	1220.66	0.07
8.73	1184.51	0.07
8.75	1142.86	0.07
8.75	1142.86	0.07
8.75	1142.86	0.07
8.76	1333.33	0.06
8.76	1295.14	0.06
8.77	1295.14	0.06
8.77	1428.57	0.06
8.78	1428.57	0.06
8.80	1139.10	0.07
8.80	1139.10	0.07
8.80	1428.57	0.06
8.81	1428.57	0.06
8.81	1384.82	0.06
8.82	1295.14	0.06
9.05	293.87	0.28
9.11	243.73	0.34
9.11	245.23	0.34
9.62	98.49	0.84
9.62	100.50	0.83
9.64	99.04	0.84
9.64	99.04	0.84
9.65	99.04	0.84
9.66	98.52	0.84
9.67	98.52	0.84
9.67	133.38	0.62
9.68	146.64	0.57
9.69	145.05	0.57
10.72	75.77	1.10
10.72	75.77	1.10
10.74	75.77	1.10
10.74	75.77	1.10
10.75	75.77	1.10
11.93	36.64	2.27
11.93	36.74	2.26
11.95	36.54	2.28
11.95	36.57	2.28
11.96	36.64	2.27
11.97	66.48	1.25
11.98	66.37	1.25
11.98	67.02	1.24
11.99	66.70	1.25
11.99	66.70	1.25
12.19	315.15	0.26
12.19	0.00	0.00
