0.11	0.00
0.13	16.82
0.13	315.97
0.15	425.87
0.15	603.28
0.16	595.07
0.16	716.04
0.19	617.02
0.19	701.28
0.19	781.45
0.19	857.82
0.22	728.14
0.22	786.41
0.23	842.64
0.23	896.94
0.27	709.50
0.27	750.55
0.28	790.60
0.28	829.67
0.28	867.80
0.28	905.02
0.28	941.37
0.29	976.87
0.34	793.13
0.34	821.73
0.34	849.82
0.34	877.42
0.35	904.54
0.35	931.19
0.35	957.38
0.35	983.14
0.42	794.95
0.42	816.02
0.42	836.81
0.43	857.33
0.43	877.58
0.43	897.58
0.43	917.32
0.44	936.82
0.44	956.06
0.44	975.07
0.44	993.84
0.44	1012.38
0.50	879.71
0.51	895.95
0.51	912.02
0.51	927.93
0.51	943.67
0.51	959.25
0.52	974.68
0.52	989.95
0.59	865.92
0.59	879.42
0.59	892.80
0.59	906.07
0.60	919.23
0.60	932.28
0.60	945.21
0.60	958.04
0.60	970.76
0.61	983.38
0.61	995.89
0.61	1008.29
0.67	915.20
0.67	926.54
0.67	937.79
0.68	948.96
0.68	960.05
0.68	971.06
0.68	981.99
0.68	992.84
0.75	900.39
0.76	910.32
0.76	920.19
0.76	929.99
0.76	939.73
0.76	949.41
0.77	959.03
0.77	968.59
0.77	978.09
0.77	987.53
0.77	996.91
0.78	1006.23
0.84	934.52
0.84	943.23
0.84	951.88
0.84	960.49
0.84	969.05
0.85	977.56
0.85	986.02
0.85	994.44
0.92	920.77
0.92	928.62
0.92	936.43
0.93	944.20
0.93	951.94
0.93	959.63
0.93	967.29
0.93	974.90
0.94	982.48
0.94	990.02
0.94	997.53
0.94	1004.99
1.00	946.67
1.01	953.74
1.01	960.77
1.01	967.77
1.01	974.74
1.01	981.68
1.02	988.58
1.02	995.45
1.09	934.22
1.09	940.71
1.09	947.18
1.09	953.62
1.09	960.03
1.10	966.41
1.10	972.77
1.10	979.10
1.10	985.41
1.10	991.69
1.11	997.94
1.11	1004.16
1.17	955.02
1.17	960.96
1.17	966.89
1.18	972.79
1.18	978.66
1.18	984.52
1.18	990.35
1.18	996.15
1.25	943.77
1.25	949.30
1.26	954.82
1.26	960.31
1.26	965.79
1.26	971.24
1.27	976.68
1.27	982.10
1.27	987.49
1.27	992.87
1.27	998.23
1.28	1003.57
1.34	961.11
1.34	966.24
1.34	971.35
1.34	976.45
1.34	981.53
1.35	986.59
1.35	991.64
1.35	996.67
1.42	950.90
1.42	955.72
1.42	960.53
1.43	965.32
1.43	970.10
1.43	974.86
1.43	979.61
1.43	984.34
1.44	989.06
1.44	993.76
1.44	998.45
1.44	1003.13
1.50	965.74
1.50	970.26
1.51	974.76
1.51	979.24
1.51	983.72
1.51	988.18
1.51	992.63
1.52	997.06
1.59	956.42
1.59	960.69
1.59	964.95
1.59	969.20
1.59	973.44
1.60	977.67
1.60	981.88
1.60	986.09
1.60	990.28
1.60	994.46
1.61	998.62
1.61	1002.78
1.67	969.39
1.67	973.42
1.67	977.44
1.67	981.45
1.68	985.44
1.68	989.43
1.68	993.41
1.68	997.37
1.75	960.83
1.75	964.66
1.76	968.49
1.76	972.31
1.76	976.11
1.76	979.91
1.76	983.70
1.77	987.48
1.77	991.25
1.77	995.01
1.77	998.76
1.77	1002.50
1.84	972.34
1.84	975.98
1.84	979.60
1.84	983.23
1.84	986.84
1.85	990.44
1.85	994.04
1.85	997.62
1.92	964.42
1.92	967.90
1.92	971.38
1.92	974.84
1.93	978.30
1.93	981.75
1.93	985.19
1.93	988.62
1.93	992.05
1.94	995.46
1.94	998.87
1.94	1002.28
2.00	974.77
2.00	978.08
2.01	981.39
2.01	984.69
2.01	987.99
2.01	991.28
2.01	994.56
2.02	997.83
2.08	967.42
2.09	970.60
2.09	973.78
2.09	976.95
2.09	980.12
2.10	983.27
2.10	986.43
2.10	989.57
2.10	992.71
2.10	995.84
2.11	998.97
2.11	1002.09
2.17	976.80
2.17	979.85
2.17	982.89
2.17	985.93
2.18	988.95
2.18	991.98
2.18	994.99
2.18	998.00
2.25	969.94
2.25	972.88
2.26	975.81
2.26	978.73
2.26	981.65
2.26	984.57
2.26	987.47
2.27	990.37
2.27	993.27
2.27	996.16
2.27	999.05
2.27	1001.93
2.33	978.53
2.34	981.35
2.34	984.17
2.34	986.97
2.34	989.78
2.34	992.57
2.35	995.37
2.35	998.15
2.42	972.11
2.42	974.83
2.42	977.55
2.42	980.26
2.43	982.97
2.43	985.67
2.43	988.37
2.43	991.06
2.43	993.75
2.44	996.44
2.44	999.11
2.44	1001.79
2.50	980.03
2.50	982.65
2.50	985.26
2.51	987.88
2.51	990.48
2.51	993.09
2.51	995.69
2.52	998.28
2.58	973.98
2.59	976.52
2.59	979.05
2.59	981.58
2.59	984.11
2.59	986.63
2.60	989.15
2.60	991.66
2.60	994.17
2.60	996.67
2.60	999.17
2.61	1001.67
2.67	981.32
2.67	983.77
2.67	986.22
2.67	988.66
2.68	991.10
2.68	993.53
2.68	995.96
2.68	998.39
2.75	975.62
2.75	978.00
2.75	980.37
2.76	982.74
2.76	985.11
2.76	987.47
2.76	989.83
2.76	992.18
2.77	994.53
2.77	996.88
2.77	999.23
2.77	1001.57
2.83	982.46
2.84	984.76
2.84	987.06
2.84	989.35
2.84	991.64
2.84	993.93
2.85	996.21
2.85	998.49
2.92	977.06
2.92	979.30
2.92	981.53
2.92	983.76
2.92	985.99
2.93	988.21
2.93	990.43
2.93	992.64
2.93	994.86
2.94	997.06
2.94	999.27
2.94	1001.47
3.00	983.47
3.00	985.64
3.00	987.80
3.01	989.96
3.01	992.12
3.01	994.28
3.01	996.43
3.01	998.58
3.08	978.34
3.09	980.45
3.09	982.56
3.09	984.67
3.09	986.77
3.09	988.86
3.10	990.96
3.10	993.05
3.10	995.14
