0.11	0.00
0.13	11.82
0.14	296.43
0.65	31.36
0.72	41.48
0.72	54.94
0.72	68.08
0.73	80.01
0.74	92.64
0.74	105.11
0.75	116.33
0.76	133.44
0.76	132.99
0.77	667.95
0.78	1384.82
0.78	1338.48
0.78	1338.48
0.79	1487.84
0.79	1487.84
0.80	1487.84
0.80	1666.67
0.81	1666.67
0.81	1666.67
0.82	1915.29
0.82	1915.29
0.82	1915.29
0.83	1915.29
0.83	2000.00
0.84	2000.00
0.84	2000.00
0.84	2000.00
0.85	2000.00
0.85	2000.00
0.86	2000.00
0.86	2000.00
0.87	2000.00
0.87	2000.00
0.87	2000.00
0.88	2000.00
0.88	2000.00
0.89	2000.00
0.89	2000.00
0.89	2000.00
0.90	2000.00
0.90	2000.00
0.91	2000.00
0.91	2000.00
0.92	1818.18
0.92	1818.18
0.93	1818.18
0.93	1818.18
0.94	1538.46
0.95	1428.57
1.47	144.40
1.76	97.32
1.76	97.32
1.77	97.32
1.78	96.88
1.78	96.88
1.79	96.88
1.79	96.88
2.70	47.35
2.93	42.16
2.93	57.24
2.94	70.10
2.96	69.37
3.08	63.43
3.10	63.11
3.53	47.58
3.78	41.76
3.94	38.73
4.51	45.88
5.07	38.80
5.10	38.36
5.10	38.57
5.11	38.80
5.12	40.78
5.12	41.07
5.14	51.83
5.14	61.09
5.14	68.99
5.16	129.92
5.16	932.74
5.16	1254.52
5.17	1254.52
5.17	1220.66
5.18	1384.82
5.18	1384.82
5.19	1666.67
5.19	1666.67
5.19	1666.67
5.20	1915.29
5.20	1915.29
5.21	1915.29
5.21	1915.29
5.22	2000.00
5.22	2000.00
5.22	2000.00
5.23	2000.00
5.23	2000.00
5.24	2000.00
5.24	2000.00
5.24	2000.00
5.25	2000.00
5.25	2000.00
5.26	2000.00
5.26	2000.00
5.27	2000.00
5.27	2000.00
5.27	2000.00
5.28	2000.00
5.28	2000.00
5.29	1666.67
5.30	1666.67
5.82	145.45
6.07	102.56
6.07	102.56
6.08	102.56
6.09	101.55
6.09	101.55
6.10	101.55
6.10	101.55
6.11	102.59
6.11	102.36
6.12	286.19
6.12	1614.91
6.12	1614.91
6.13	1614.91
6.13	1915.29
6.14	1915.29
6.14	1915.29
6.14	1915.29
6.15	1915.29
6.15	2000.00
6.16	2000.00
6.16	2000.00
6.17	2000.00
6.17	2000.00
6.17	2000.00
6.18	2000.00
6.18	2000.00
6.19	2000.00
6.19	2000.00
6.19	2000.00
6.20	2000.00
6.20	2000.00
6.21	2000.00
6.21	2000.00
6.22	2000.00
6.22	2000.00
6.22	2000.00
6.23	2000.00
6.23	2000.00
6.24	2000.00
6.24	2000.00
6.24	2000.00
6.25	2000.00
6.25	2000.00
6.26	2000.00
6.27	1818.18
6.27	1666.67
6.28	1666.67
6.30	1250.00
7.00	109.29
7.28	80.16
7.28	80.32
7.28	80.32
7.30	79.70
7.30	79.70
7.30	80.02
8.34	40.17
8.36	39.90
8.37	40.22
8.38	60.10
8.39	75.11
8.40	74.29
8.40	74.29
8.41	74.83
8.42	74.40
8.42	74.40
8.43	1002.89
8.43	1212.12
8.44	1180.48
8.44	1384.82
8.45	1384.82
8.45	1666.67
8.45	1666.67
8.46	1666.67
8.46	1915.29
8.47	1915.29
8.47	1915.29
8.48	1915.29
8.48	2000.00
8.48	2000.00
8.49	2000.00
8.49	2000.00
8.50	2000.00
8.50	2000.00
8.50	2000.00
8.51	2000.00
8.51	2000.00
8.52	2000.00
8.52	2000.00
8.52	2000.00
8.53	2000.00
8.54	1818.18
8.54	1818.18
8.56	1428.57
8.56	1428.57
9.14	132.01
9.58	78.12
9.69	71.05
10.13	51.55
10.61	39.92
10.88	35.34
10.89	35.43
10.91	35.18
11.36	29.74
11.59	27.49
11.59	33.90
11.61	40.99
11.61	43.25
11.63	55.81
11.63	81.52
11.63	110.91
11.64	109.66
11.65	112.08
11.65	279.95
11.66	1216.37
11.66	1184.51
11.67	1384.82
11.67	1384.82
11.68	1666.67
11.68	1666.67
11.68	1666.67
11.69	1915.29
11.69	1915.29
11.70	1915.29
11.70	1915.29
11.70	2000.00
11.71	2000.00
11.71	2000.00
11.72	2000.00
11.72	2000.00
11.73	2000.00
11.73	2000.00
11.73	2000.00
11.74	2000.00
11.74	2000.00
11.75	2000.00
11.75	2000.00
11.75	2000.00
11.76	2000.00
11.76	2000.00
11.77	2000.00
11.77	2000.00
11.78	2000.00
11.78	2000.00
11.78	2000.00
11.79	2000.00
11.79	2000.00
11.80	1818.18
11.81	1666.67
11.82	1428.57
12.04	303.03
12.04	305.34
12.05	307.69
12.06	296.55
12.06	296.55
12.07	296.55
12.07	296.55
12.08	301.01
12.08	305.61
12.08	315.25
12.08	0.00
