0.11	0.00	0.00
0.12	21.51	0.01
0.12	509.43	0.02
0.14	538.07	0.03
0.14	752.38	0.03
0.14	941.70	0.04
0.14	1110.17	0.04
0.16	1000.00	0.05
0.16	1119.27	0.05
0.16	1184.14	0.06
0.16	1284.15	0.06
0.17	1739.13	0.05
0.17	1666.67	0.05
0.18	2222.22	0.04
0.18	2222.22	0.04
0.18	2222.22	0.04
0.18	2222.22	0.04
0.19	2857.14	0.03
0.19	2857.14	0.03
0.19	3076.92	0.03
0.19	3076.92	0.03
0.19	3333.33	0.02
0.20	3636.36	0.02
0.20	3636.36	0.02
0.20	3636.36	0.02
0.20	3636.36	0.02
0.20	3636.36	0.02
0.21	4000.00	0.02
0.21	4000.00	0.02
0.21	4000.00	0.02
0.21	4000.00	0.02
0.21	4000.00	0.02
0.22	4000.00	0.02
0.22	4000.00	0.02
0.22	4000.00	0.02
0.22	4000.00	0.02
0.22	4000.00	0.02
0.23	4000.00	0.02
0.23	4000.00	0.02
0.23	4000.00	0.02
0.23	4000.00	0.02
0.24	4000.00	0.02
0.37	547.95	0.15
0.37	547.95	0.15
0.37	547.95	0.15
0.37	547.95	0.15
0.38	547.95	0.15
0.40	493.83	0.17
0.40	493.83	0.17
0.40	493.83	0.17
0.40	493.83	0.17
0.40	493.83	0.17
0.43	1428.57	0.06
0.43	1428.57	0.06
0.43	1428.57	0.06
0.43	1428.57	0.06
0.44	1428.57	0.06
0.46	1379.31	0.06
0.46	1379.31	0.06
0.46	1379.31	0.06
0.46	1379.31	0.06
0.46	1379.31	0.06
0.48	1600.00	0.05
0.48	1600.00	0.05
0.48	1600.00	0.05
0.48	1600.00	0.05
0.49	1600.00	0.05
0.50	1904.76	0.04
0.50	1904.76	0.04
0.50	1904.76	0.04
0.51	1904.76	0.04
0.51	1904.76	0.04
0.52	2000.00	0.04
0.52	2000.00	0.04
0.52	2000.00	0.04
0.53	2000.00	0.04
0.53	2000.00	0.04
0.54	2000.00	0.04
0.54	2000.00	0.04
0.55	2000.00	0.04
0.55	2000.00	0.04
0.55	2000.00	0.04
0.56	2000.00	0.04
0.56	2000.00	0.04
0.57	2000.00	0.04
0.57	2000.00	0.04
0.57	2000.00	0.04
0.58	2000.00	0.04
0.58	2000.00	0.04
0.59	2000.00	0.04
0.59	2000.00	0.04
0.59	2000.00	0.04
0.61	1739.13	0.05
0.61	1739.13	0.05
0.61	1739.13	0.05
0.62	1739.13	0.05
0.62	1666.67	0.05
0.64	1481.48	0.06
0.64	1481.48	0.06
0.65	1428.57	0.06
0.67	1025.64	0.08
0.68	909.09	0.09
0.95	245.75	0.34
0.97	234.23	0.36
0.97	234.23	0.36
0.99	225.01	0.37
0.99	226.28	0.37
0.99	235.61	0.35
0.99	235.61	0.35
1.01	227.57	0.37
1.01	242.76	0.34
1.01	250.36	0.33
1.02	1176.47	0.07
1.02	1538.46	0.05
1.04	1176.47	0.07
1.04	1428.57	0.06
1.05	1379.31	0.06
1.05	1333.33	0.06
1.06	1333.33	0.06
1.06	1666.67	0.05
1.07	1481.48	0.06
1.07	1428.57	0.06
1.08	1428.57	0.06
1.08	1428.57	0.06
