0.11	0.00	0.00
0.13	16.92	0.02
0.13	343.58	0.03
0.15	427.13	0.04
0.15	576.29	0.04
0.16	670.56	0.05
0.17	648.24	0.06
0.19	617.90	0.08
0.19	685.18	0.09
0.20	729.28	0.09
0.21	736.48	0.10
0.22	888.89	0.09
0.23	816.33	0.10
0.24	909.09	0.09
0.25	833.33	0.10
0.27	740.74	0.11
0.27	800.00	0.10
0.28	909.09	0.09
0.29	888.89	0.09
0.30	816.33	0.10
0.31	816.33	0.10
0.32	816.33	0.10
0.32	909.09	0.09
0.34	851.06	0.10
0.34	930.23	0.09
0.35	1000.00	0.08
0.36	975.61	0.09
0.37	930.23	0.09
0.39	816.33	0.10
0.39	909.09	0.09
0.40	975.61	0.09
0.40	1052.63	0.08
0.40	1052.63	0.08
0.42	1025.64	0.08
0.42	1025.64	0.08
0.43	1081.08	0.08
0.44	1052.63	0.08
0.44	1111.11	0.07
0.45	1290.32	0.06
0.46	1290.32	0.06
0.47	1142.86	0.07
0.49	909.09	0.09
0.74	248.45	0.33
0.79	223.46	0.37
0.80	220.99	0.38
0.84	201.01	0.41
0.85	203.05	0.41
0.86	201.01	0.41
0.87	201.01	0.41
0.91	183.49	0.45
0.92	186.05	0.45
0.92	192.31	0.43
0.93	434.78	0.19
0.94	563.38	0.15
0.94	571.43	0.15
0.95	784.31	0.11
0.96	784.31	0.11
1.01	540.54	0.15
1.02	547.95	0.15
1.02	727.27	0.11
1.03	740.74	0.11
1.03	784.31	0.11
1.04	784.31	0.11
1.09	533.33	0.16
1.10	533.33	0.16
1.11	526.32	0.16
1.11	540.54	0.15
1.12	800.00	0.10
1.12	816.33	0.10
1.12	833.33	0.10
1.18	563.38	0.15
1.18	540.54	0.15
1.19	533.33	0.16
1.20	784.31	0.11
1.20	800.00	0.10
1.21	833.33	0.10
1.21	833.33	0.10
1.22	816.33	0.10
1.27	563.38	0.15
1.28	547.95	0.15
1.29	754.72	0.11
1.29	769.23	0.11
1.30	800.00	0.10
1.30	833.33	0.10
1.30	833.33	0.10
1.31	800.00	0.10
1.31	784.31	0.11
1.36	563.38	0.15
1.37	784.31	0.11
1.39	754.72	0.11
1.39	784.31	0.11
1.39	816.33	0.10
1.40	816.33	0.10
1.40	800.00	0.10
1.41	769.23	0.11
1.41	816.33	0.10
1.46	563.38	0.15
1.47	800.00	0.10
1.47	833.33	0.10
1.49	816.33	0.10
1.49	816.33	0.10
1.50	800.00	0.10
1.50	800.00	0.10
1.51	800.00	0.10
1.51	800.00	0.10
1.52	784.31	0.11
1.57	800.00	0.10
1.57	800.00	0.10
1.58	784.31	0.11
1.58	869.57	0.10
1.60	816.33	0.10
1.60	784.31	0.11
1.61	784.31	0.11
1.61	784.31	0.11
1.62	816.33	0.10
1.62	784.31	0.11
1.63	1290.32	0.06
1.68	784.31	0.11
1.68	800.00	0.10
1.69	769.23	0.11
1.69	851.06	0.10
1.70	869.57	0.10
1.71	833.33	0.10
1.72	784.31	0.11
1.72	769.23	0.11
1.73	800.00	0.10
1.73	833.33	0.10
1.74	1333.33	0.06
1.75	1290.32	0.06
1.80	800.00	0.10
1.80	769.23	0.11
1.81	769.23	0.11
1.81	800.00	0.10
1.82	851.06	0.10
1.82	851.06	0.10
1.83	784.31	0.11
1.85	727.27	0.11
1.85	769.23	0.11
1.86	754.72	0.11
1.87	1176.47	0.07
1.91	754.72	0.11
1.92	740.74	0.11
1.93	727.27	0.11
1.93	740.74	0.11
1.93	740.74	0.11
1.94	800.00	0.10
1.95	833.33	0.10
1.95	800.00	0.10
1.97	769.23	0.11
2.04	487.80	0.17
2.04	634.92	0.13
2.05	645.16	0.13
2.06	645.16	0.13
2.33	208.33	0.40
2.41	174.67	0.48
