0.11	0.00	0.00
0.13	13.97	0.02
0.14	296.43	0.03
0.15	370.41	0.05
0.16	485.90	0.05
0.17	504.60	0.07
0.19	530.18	0.08
0.20	561.55	0.09
0.20	611.87	0.10
0.22	606.53	0.11
0.22	634.13	0.12
0.24	727.27	0.11
0.25	714.29	0.12
0.27	727.27	0.11
0.27	740.74	0.11
0.28	769.23	0.11
0.29	816.33	0.10
0.30	784.31	0.11
0.31	754.72	0.11
0.33	754.72	0.11
0.34	740.74	0.11
0.34	851.06	0.10
0.37	727.27	0.11
0.37	769.23	0.11
0.39	727.27	0.11
0.44	540.54	0.15
0.45	500.00	0.17
0.46	526.32	0.16
0.49	470.59	0.18
0.73	204.08	0.41
0.78	186.05	0.45
0.79	185.19	0.45
0.84	175.44	0.47
0.84	176.99	0.47
0.85	178.57	0.47
0.86	196.08	0.42
0.91	183.49	0.45
0.91	183.49	0.45
0.92	194.17	0.43
0.93	434.78	0.19
0.93	555.56	0.15
0.99	408.16	0.20
1.00	526.32	0.16
1.00	526.32	0.16
1.01	533.33	0.16
1.01	540.54	0.15
1.02	769.23	0.11
1.08	512.82	0.16
1.08	512.82	0.16
1.08	533.33	0.16
1.09	540.54	0.15
1.09	869.57	0.10
1.09	869.57	0.10
1.10	833.33	0.10
1.16	533.33	0.16
1.17	540.54	0.15
1.17	533.33	0.16
1.17	851.06	0.10
1.18	833.33	0.10
1.19	800.00	0.10
1.19	816.33	0.10
1.25	512.82	0.16
1.25	519.48	0.16
1.26	533.33	0.16
1.26	816.33	0.10
1.27	800.00	0.10
1.27	816.33	0.10
1.28	784.31	0.11
1.28	800.00	0.10
1.35	519.48	0.16
1.35	526.32	0.16
1.35	816.33	0.10
1.36	784.31	0.11
1.37	769.23	0.11
1.37	800.00	0.10
1.38	800.00	0.10
1.38	784.31	0.11
1.38	800.00	0.10
1.44	519.48	0.16
1.45	816.33	0.10
1.45	800.00	0.10
1.46	784.31	0.11
1.46	800.00	0.10
1.47	800.00	0.10
1.48	769.23	0.11
1.48	784.31	0.11
1.48	800.00	0.10
1.49	769.23	0.11
1.55	784.31	0.11
1.55	800.00	0.10
1.56	800.00	0.10
1.56	800.00	0.10
1.57	784.31	0.11
1.57	800.00	0.10
1.59	769.23	0.11
1.59	784.31	0.11
1.59	769.23	0.11
1.60	784.31	0.11
1.60	1600.00	0.05
1.66	769.23	0.11
1.66	784.31	0.11
1.67	800.00	0.10
1.67	800.00	0.10
1.68	784.31	0.11
1.69	816.33	0.10
1.70	769.23	0.11
1.70	754.72	0.11
1.71	769.23	0.11
1.71	754.72	0.11
1.71	1538.46	0.05
1.72	1428.57	0.06
1.78	769.23	0.11
1.78	784.31	0.11
1.78	800.00	0.10
1.79	784.31	0.11
1.80	816.33	0.10
1.81	800.00	0.10
1.81	769.23	0.11
1.82	769.23	0.11
1.82	754.72	0.11
1.83	769.23	0.11
1.83	1481.48	0.06
1.84	1428.57	0.06
1.84	1428.57	0.06
1.90	816.33	0.10
1.90	833.33	0.10
1.90	869.57	0.10
1.91	869.57	0.10
1.92	869.57	0.10
