0.11	0.00	0.00
0.12	21.51	0.01
0.12	509.43	0.02
0.14	538.07	0.03
0.14	752.38	0.03
0.14	941.70	0.04
0.14	1110.17	0.04
0.16	1000.00	0.05
0.16	1036.83	0.06
0.17	1102.90	0.06
0.17	1160.49	0.06
0.18	1481.48	0.06
0.18	1379.31	0.06
0.19	1600.00	0.05
0.19	1538.46	0.05
0.20	1481.48	0.06
0.20	1428.57	0.06
0.21	1666.67	0.05
0.22	1428.57	0.06
0.22	1428.57	0.06
0.23	1428.57	0.06
0.23	1481.48	0.06
0.24	1538.46	0.05
0.25	1333.33	0.06
0.26	1290.32	0.06
0.26	1250.00	0.07
0.27	1212.12	0.07
0.28	1176.47	0.07
0.28	1333.33	0.06
0.29	1379.31	0.06
0.29	1428.57	0.06
0.29	1481.48	0.06
0.29	1538.46	0.05
0.31	1333.33	0.06
0.32	1428.57	0.06
0.32	1538.46	0.05
0.32	1666.67	0.05
0.32	1818.18	0.05
0.35	1333.33	0.06
0.35	1333.33	0.06
0.35	1333.33	0.06
0.35	1333.33	0.06
0.35	1333.33	0.06
0.38	1333.33	0.06
0.38	1333.33	0.06
0.38	1333.33	0.06
0.38	1333.33	0.06
0.39	1333.33	0.06
0.41	1333.33	0.06
0.41	1333.33	0.06
0.41	1333.33	0.06
0.41	1333.33	0.06
0.42	1333.33	0.06
0.44	1333.33	0.06
0.44	1333.33	0.06
0.44	1333.33	0.06
0.45	1333.33	0.06
0.45	1333.33	0.06
0.47	1333.33	0.06
0.47	1333.33	0.06
0.47	1333.33	0.06
0.48	1333.33	0.06
0.48	1333.33	0.06
0.50	1333.33	0.06
0.50	1333.33	0.06
0.51	1333.33	0.06
0.51	1333.33	0.06
0.51	1333.33	0.06
0.53	1333.33	0.06
0.53	1333.33	0.06
0.54	1333.33	0.06
0.54	1333.33	0.06
0.54	1333.33	0.06
0.56	1333.33	0.06
0.57	1250.00	0.07
0.58	1176.47	0.07
0.58	1111.11	0.07
0.59	1052.63	0.08
0.60	1333.33	0.06
0.60	1333.33	0.06
0.60	1333.33	0.06
0.60	1333.33	0.06
0.60	1333.33	0.06
0.63	1333.33	0.06
0.63	1428.57	0.06
0.63	1538.46	0.05
0.63	1666.67	0.05
0.63	1818.18	0.05
0.66	1333.33	0.06
0.66	1333.33	0.06
0.66	1333.33	0.06
0.66	1333.33	0.06
0.67	1333.33	0.06
0.69	1333.33	0.06
0.69	1290.32	0.06
0.70	1212.12	0.07
0.71	1142.86	0.07
0.71	1081.08	0.08
0.72	1290.32	0.06
0.72	1290.32	0.06
0.73	1290.32	0.06
0.73	1290.32	0.06
0.73	1290.32	0.06
0.75	1290.32	0.06
0.76	1333.33	0.06
0.76	1428.57	0.06
0.76	1538.46	0.05
0.76	1666.67	0.05
0.78	1333.33	0.06
0.79	1333.33	0.06
0.79	1333.33	0.06
0.79	1333.33	0.06
0.79	1333.33	0.06
0.82	1333.33	0.06
0.82	1333.33	0.06
0.82	1250.00	0.07
0.83	1176.47	0.07
0.84	1111.11	0.07
0.85	1333.33	0.06
0.85	1333.33	0.06
0.85	1333.33	0.06
0.85	1333.33	0.06
0.86	1333.33	0.06
