0.11	0.00
0.13	13.07
0.14	263.41
0.15	359.93
0.16	473.76
0.17	526.98
0.18	598.86
0.19	579.87
0.20	616.68
0.21	660.87
0.21	699.93
0.23	696.46
0.23	716.16
0.24	744.79
0.25	770.89
0.27	723.13
0.28	736.69
0.28	748.99
0.29	760.19
0.30	770.43
0.31	779.83
0.32	796.33
0.32	804.12
0.33	803.93
0.34	810.83
0.35	817.26
0.41	692.37
0.41	710.20
0.42	727.55
0.42	744.45
0.43	751.06
0.43	762.14
0.44	768.02
0.45	768.98
0.46	774.40
0.47	779.56
0.52	698.49
0.74	470.26
0.76	469.58
0.77	477.72
0.78	479.74
0.79	486.05
0.80	493.70
0.80	501.20
0.81	505.59
0.82	512.82
0.83	518.43
0.84	523.91
0.85	527.78
0.86	530.08
0.87	535.21
0.88	540.23
0.88	548.06
0.89	552.87
0.90	559.04
0.90	565.11
0.91	571.09
0.94	558.29
0.95	565.44
0.95	569.70
0.96	573.89
0.97	579.38
0.98	583.40
0.98	588.74
1.02	576.35
1.02	581.51
1.03	585.27
1.04	588.97
1.05	593.92
1.05	597.48
1.06	602.30
1.10	589.18
1.10	595.09
1.11	599.70
1.11	603.00
1.12	605.01
1.13	609.45
1.14	612.60
1.15	616.92
1.18	604.36
1.19	608.57
1.19	613.91
1.20	619.21
1.21	620.92
1.22	622.59
1.22	625.40
1.23	628.17
1.24	632.05
1.27	620.04
1.28	622.73
1.29	627.58
1.29	632.40
1.30	637.19
1.31	638.60
1.32	639.99
1.32	642.45
1.33	643.78
1.34	647.27
1.38	635.80
1.38	638.17
1.39	642.59
1.40	645.93
1.40	650.29
1.40	654.62
1.41	656.82
1.42	656.91
1.43	659.06
1.44	659.14
1.45	662.26
1.49	651.32
1.49	653.41
1.50	657.44
1.51	660.45
1.51	664.42
1.51	668.37
1.52	670.32
1.53	674.22
1.54	675.13
1.54	677.01
1.56	676.92
1.57	678.77
1.60	667.34
1.61	669.18
1.62	672.85
1.62	675.57
1.63	679.20
1.63	682.80
1.64	684.53
1.64	688.09
1.65	691.63
1.66	693.29
1.66	694.93
1.68	694.70
1.68	696.31
1.72	685.32
1.73	686.94
1.73	690.29
1.74	692.75
1.74	696.07
1.75	699.37
1.76	700.89
1.76	704.15
1.77	707.40
1.77	710.64
1.77	713.85
1.78	715.27
1.79	714.92
1.80	716.31
1.82	712.48
1.83	716.46
1.83	720.43
1.83	724.39
1.83	728.33
