0.11	0.00
0.12	21.30
0.13	370.12
0.14	535.62
0.14	749.17
0.15	695.59
0.16	832.01
0.17	773.59
0.17	873.72
0.18	967.82
0.18	1056.42
0.20	850.30
0.21	915.62
0.21	978.28
0.21	1038.44
0.24	888.19
0.24	936.64
0.24	983.61
0.24	1029.16
0.25	1073.35
0.25	1116.25
0.25	1157.91
0.25	1198.38
0.27	1141.55
0.27	1178.09
0.27	1213.71
0.27	1248.44
0.28	1282.32
0.28	1315.37
0.32	1076.09
0.32	1103.88
0.33	1131.15
0.33	1157.90
0.33	1184.16
0.33	1209.94
0.34	1235.26
0.34	1260.11
0.34	1284.53
0.34	1308.51
0.34	1332.08
0.38	1172.12
0.39	1193.19
0.39	1187.60
0.42	1126.86
0.45	1054.72
0.45	1072.65
0.45	1090.37
0.45	1107.87
0.45	1125.17
0.46	1142.26
0.46	1159.14
0.46	1175.83
0.46	1185.40
0.47	1187.94
0.50	1109.46
0.53	1053.26
0.54	1067.55
0.54	1081.70
0.54	1095.72
0.54	1109.60
0.54	1123.35
0.55	1136.97
0.55	1150.46
0.55	1163.82
0.56	1166.17
0.58	1132.31
0.58	1144.93
0.60	1122.99
0.63	1071.66
0.63	1083.32
0.63	1094.88
0.63	1106.35
0.63	1117.73
0.64	1129.03
0.64	1140.23
0.64	1151.35
0.64	1162.38
0.66	1146.78
0.66	1157.50
0.67	1150.91
0.67	1161.38
0.67	1171.77
0.68	1182.08
0.68	1192.32
0.68	1202.48
0.68	1212.58
0.76	1089.46
0.76	1098.75
0.76	1107.98
0.76	1117.16
0.76	1126.27
1.00	839.08
1.05	803.48
1.05	810.51
1.07	801.67
1.07	808.55
1.08	815.39
1.09	813.50
1.09	816.78
1.10	823.47
1.10	830.12
1.10	836.75
1.10	843.35
1.11	846.40
1.11	852.93
1.12	857.26
1.12	863.72
1.12	870.16
1.12	874.77
1.13	881.14
1.13	885.29
1.13	891.60
1.14	897.88
1.14	902.32
1.14	908.54
1.14	914.74
1.15	917.25
1.15	923.38
1.15	929.49
1.16	935.57
1.16	941.63
1.16	947.67
1.16	953.68
1.17	954.04
1.17	959.98
1.17	965.90
1.18	971.80
1.18	977.67
1.18	983.52
1.18	989.35
1.18	995.15
1.19	995.19
1.20	1000.93
1.20	1006.64
1.20	1012.34
1.20	1018.01
1.20	1023.66
1.21	1029.29
1.21	1034.90
1.21	1040.49
1.22	1042.13
1.22	1043.76
1.22	1049.26
1.23	1054.74
1.23	1060.19
1.23	1065.63
1.23	1071.05
1.23	1076.45
1.24	1081.82
1.24	1087.18
1.25	1088.53
1.25	1087.89
1.26	1093.16
1.26	1098.41
1.26	1103.64
1.26	1108.85
1.26	1114.04
1.27	1119.22
1.27	1124.38
1.27	1129.51
1.28	1128.59
1.29	1125.71
1.29	1130.75
1.29	1135.78
1.30	1140.79
1.30	1145.78
1.30	1150.76
1.30	1155.71
1.30	1160.66
1.31	1165.58
1.31	1170.49
1.32	1167.31
1.33	1162.20
1.33	1165.04
1.34	1169.83
1.34	1174.61
1.34	1179.37
1.34	1184.11
1.35	1188.84
1.35	1193.55
1.35	1198.24
1.35	1202.92
1.35	1207.59
1.37	1202.23
1.38	1196.98
1.38	1197.64
1.39	1202.19
1.39	1206.73
1.39	1211.25
1.39	1215.76
1.40	1220.25
1.40	1224.73
1.40	1229.20
1.40	1233.65
1.40	1238.08
1.41	1242.50
1.41	1246.91
1.41	1251.30
1.45	1222.57
1.45	1226.87
1.45	1231.16
1.45	1235.44
1.46	1239.70
1.46	1243.95
1.46	1248.18
1.46	1252.41
1.46	1256.61
1.51	1223.38
1.51	1227.50
1.51	1231.60
1.51	1235.69
1.52	1239.77
1.52	1243.84
1.52	1247.89
1.52	1251.94
1.52	1255.97
1.57	1224.12
1.57	1228.07
1.57	1232.00
1.57	1235.92
1.58	1239.84
1.58	1243.74
1.58	1247.63
1.58	1251.50
1.58	1255.37
1.63	1219.81
1.64	1223.59
1.64	1227.35
1.64	1231.11
1.64	1234.86
1.64	1238.60
1.65	1242.33
1.65	1246.05
1.65	1249.75
1.65	1253.45
1.71	1216.31
1.71	1219.92
1.71	1223.52
1.71	1227.11
1.72	1230.70
1.72	1234.27
1.72	1237.84
1.72	1241.40
1.72	1244.94
1.73	1248.48
1.73	1252.01
1.79	1212.06
1.79	1215.50
1.79	1218.94
1.79	1222.36
1.80	1225.78
1.80	1229.19
1.80	1232.59
1.80	1235.98
1.80	1239.37
1.87	1197.35
1.87	1200.65
1.88	1203.94
1.93	1170.13
1.94	1173.34
